1676094540000.00,21694.96,21696.12,21688.82,21689.22,115.44
1676094600000.00,21689.22,21690.65,21679.34,21680.46,169.19
1676094660000.00,21680.46,21684.78,21673.65,21677.06,202.82
1676094720000.00,21677.05,21681.69,21672.68,21679.41,135.42
1676094780000.00,21679.41,21679.98,21668.81,21672.07,151.62
1676094840000.00,21672.07,21673.72,21668.86,21671.36,117.29
1676094900000.00,21671.74,21681.18,21670.57,21677.62,124.93
1676094960000.00,21677.04,21678.84,21674.88,21675.50,65.64
1676095020000.00,21675.50,21679.27,21672.80,21676.30,116.06
1676095080000.00,21676.30,21676.98,21672.65,21673.38,60.34
1676095140000.00,21673.43,21676.84,21672.53,21675.26,72.37
1676095200000.00,21675.26,21677.00,21669.26,21676.34,152.21
1676095260000.00,21676.33,21682.12,21672.88,21674.21,111.99
1676095320000.00,21673.73,21675.82,21671.85,21674.77,60.57
1676095380000.00,21674.77,21676.49,21673.21,21674.42,63.90
1676095440000.00,21673.97,21675.93,21669.26,21671.94,149.98
1676095500000.00,21671.29,21675.44,21671.29,21672.35,80.71
1676095560000.00,21672.90,21674.19,21668.00,21669.21,146.00
1676095620000.00,21669.80,21670.19,21664.65,21665.97,170.16
1676095680000.00,21665.19,21670.00,21662.56,21667.05,202.95
1676095740000.00,21667.80,21668.56,21661.86,21662.49,143.70
1676095800000.00,21662.49,21666.03,21655.15,21664.53,213.76
1676095860000.00,21664.53,21671.14,21662.52,21669.26,78.85
1676095920000.00,21669.26,21674.99,21667.68,21674.86,118.26
1676095980000.00,21674.81,21675.39,21671.88,21672.19,75.58
1676096040000.00,21672.19,21673.72,21666.12,21667.75,109.13
1676096100000.00,21667.75,21674.06,21659.74,21670.77,193.27
1676096160000.00,21670.77,21671.91,21666.21,21667.35,104.90
1676096220000.00,21667.83,21672.14,21666.31,21669.09,70.06
1676096280000.00,21668.95,21671.53,21667.78,21668.54,100.18
1676096340000.00,21668.54,21674.08,21666.50,21673.91,230.41
1676096400000.00,21673.91,21675.31,21669.97,21674.17,93.20
1676096460000.00,21674.17,21674.50,21669.12,21671.59,63.73
1676096520000.00,21671.57,21674.09,21668.64,21672.97,67.56
1676096580000.00,21672.46,21674.12,21666.46,21670.96,88.47
1676096640000.00,21671.35,21672.32,21669.73,21670.41,70.12
1676096700000.00,21670.79,21671.91,21660.65,21662.16,117.29
1676096760000.00,21662.16,21664.95,21660.61,21662.15,99.78
1676096820000.00,21662.15,21670.26,21660.67,21669.60,90.59
1676096880000.00,21669.60,21669.71,21666.82,21667.28,48.54
1676096940000.00,21667.28,21672.00,21666.92,21671.55,102.61
1676097000000.00,21671.55,21671.77,21662.04,21664.60,166.48
1676097060000.00,21664.61,21672.93,21663.76,21669.13,139.91
1676097120000.00,21669.60,21674.32,21668.52,21673.02,84.74
1676097180000.00,21672.59,21677.73,21671.40,21677.59,147.01
1676097240000.00,21677.59,21679.63,21675.98,21679.00,103.68
1676097300000.00,21679.00,21679.48,21672.51,21677.83,145.77
1676097360000.00,21677.83,21680.46,21674.87,21675.60,119.48
1676097420000.00,21675.53,21678.39,21674.42,21677.44,49.72
1676097480000.00,21677.44,21679.32,21670.40,21671.59,80.73
1676097540000.00,21672.07,21672.82,21666.56,21668.82,86.83
1676097600000.00,21669.27,21670.98,21666.84,21668.70,67.57
1676097660000.00,21668.70,21673.53,21668.35,21669.95,135.25
1676097720000.00,21669.95,21670.70,21668.46,21669.25,62.81
1676097780000.00,21669.25,21670.02,21663.86,21663.91,92.89
1676097840000.00,21664.34,21671.03,21663.19,21669.77,85.36
1676097900000.00,21670.29,21670.43,21665.75,21668.60,77.77
1676097960000.00,21668.60,21670.04,21666.75,21668.68,85.25
1676098020000.00,21668.22,21669.12,21666.39,21667.93,57.83
1676098080000.00,21667.44,21669.81,21666.42,21666.95,82.37
1676098140000.00,21666.47,21668.53,21666.00,21667.46,54.64
1676098200000.00,21667.91,21673.00,21666.86,21669.93,87.68
1676098260000.00,21670.35,21671.19,21664.15,21665.87,88.41
1676098320000.00,21665.87,21670.16,21665.38,21669.29,95.27
1676098380000.00,21669.29,21669.37,21665.00,21666.56,77.89
1676098440000.00,21666.18,21666.56,21662.09,21662.31,61.83
1676098500000.00,21662.31,21664.86,21659.62,21661.02,84.24
1676098560000.00,21661.02,21664.89,21657.92,21664.16,178.75
1676098620000.00,21664.53,21670.52,21664.17,21669.37,97.89
1676098680000.00,21669.37,21671.15,21667.35,21669.22,88.27
1676098740000.00,21668.79,21670.41,21667.79,21669.73,54.09
1676098800000.00,21669.73,21672.00,21667.00,21670.01,138.51
1676098860000.00,21670.01,21670.99,21668.49,21669.94,68.67
1676098920000.00,21670.37,21676.96,21669.62,21675.08,84.87
1676098980000.00,21675.08,21678.75,21674.55,21677.56,125.43
1676099040000.00,21678.08,21680.18,21666.24,21670.61,284.59
1676099100000.00,21670.61,21677.94,21670.08,21676.43,127.85
1676099160000.00,21676.15,21677.49,21673.02,21674.05,69.03
1676099220000.00,21673.47,21677.01,21672.56,21674.77,80.74
1676099280000.00,21674.77,21676.27,21673.92,21674.98,77.92
1676099340000.00,21675.51,21676.22,21669.30,21672.26,137.28
1676099400000.00,21672.26,21674.87,21671.70,21673.88,67.36
1676099460000.00,21673.50,21673.95,21667.15,21668.46,65.66
1676099520000.00,21668.46,21671.31,21667.42,21670.29,86.06
1676099580000.00,21670.29,21671.06,21667.94,21670.00,57.93
1676099640000.00,21670.23,21670.90,21668.14,21669.33,40.51
1676099700000.00,21669.01,21671.20,21666.57,21668.59,129.90
1676099760000.00,21668.59,21669.80,21659.58,21659.88,126.14
1676099820000.00,21660.23,21669.94,21658.57,21667.65,143.15
1676099880000.00,21667.98,21672.29,21665.89,21669.84,92.53
1676099940000.00,21669.84,21672.78,21668.17,21669.21,102.01
1676100000000.00,21668.83,21670.85,21665.27,21666.83,104.96
1676100060000.00,21666.83,21668.23,21658.13,21659.14,170.10
1676100120000.00,21658.70,21675.00,21658.33,21660.49,235.70
1676100180000.00,21660.01,21661.95,21654.21,21658.24,213.86
1676100240000.00,21658.64,21659.59,21652.72,21655.56,122.65
1676100300000.00,21655.18,21667.81,21648.11,21665.97,257.62
1676100360000.00,21665.38,21672.00,21663.12,21669.92,116.90
1676100420000.00,21669.92,21673.65,21663.42,21666.09,137.34
1676100480000.00,21666.09,21671.05,21664.51,21670.21,125.85
1676100540000.00,21670.21,21671.47,21667.09,21669.89,84.95
1676100600000.00,21669.89,21675.98,21668.55,21673.13,139.90
1676100660000.00,21672.69,21674.14,21669.48,21671.44,85.44
1676100720000.00,21671.15,21671.74,21661.32,21661.62,101.32
1676100780000.00,21661.62,21663.82,21657.23,21657.52,100.90
1676100840000.00,21657.52,21658.75,21645.29,21651.97,246.72
1676100900000.00,21651.58,21656.63,21640.03,21654.14,216.55
1676100960000.00,21654.15,21662.33,21650.00,21661.23,171.88
1676101020000.00,21660.80,21666.97,21656.60,21665.91,87.71
1676101080000.00,21665.91,21668.00,21660.09,21660.91,93.47
1676101140000.00,21660.91,21664.25,21659.13,21663.30,91.92
1676101200000.00,21662.68,21667.46,21661.50,21664.94,94.14
1676101260000.00,21664.94,21672.40,21664.89,21670.30,99.51
1676101320000.00,21670.30,21675.73,21668.61,21675.04,87.41
1676101380000.00,21675.04,21675.50,21668.52,21672.83,83.03
1676101440000.00,21672.50,21676.88,21672.00,21675.46,109.34
1676101500000.00,21675.46,21677.83,21672.02,21676.08,126.19
1676101560000.00,21676.01,21682.81,21671.43,21681.30,211.17
1676101620000.00,21681.30,21687.60,21680.51,21687.07,157.17
1676101680000.00,21687.07,21689.98,21683.74,21689.20,110.90
1676101740000.00,21688.84,21700.00,21688.53,21698.98,193.09
1676101800000.00,21698.61,21704.91,21696.51,21702.05,156.37
1676101860000.00,21702.05,21705.00,21697.40,21699.29,233.57
1676101920000.00,21699.29,21704.57,21697.97,21700.63,114.46
1676101980000.00,21699.78,21704.35,21699.53,21702.13,90.94
1676102040000.00,21702.13,21715.38,21700.10,21714.66,201.22
1676102100000.00,21714.12,21715.19,21698.04,21698.96,231.97
1676102160000.00,21698.96,21702.58,21695.67,21699.77,145.76
1676102220000.00,21699.77,21699.77,21690.85,21694.94,148.63
1676102280000.00,21694.94,21696.90,21688.24,21689.84,148.22
1676102340000.00,21690.60,21694.39,21688.29,21692.63,76.18
1676102400000.00,21692.63,21697.59,21688.77,21689.54,247.18
1676102460000.00,21689.51,21698.04,21688.64,21694.31,94.95
1676102520000.00,21694.31,21697.08,21690.42,21691.83,152.61
1676102580000.00,21692.35,21694.36,21689.01,21690.80,72.70
1676102640000.00,21690.36,21691.71,21687.54,21688.25,87.01
1676102700000.00,21688.25,21695.76,21687.66,21690.83,144.32
1676102760000.00,21690.83,21697.81,21685.79,21688.04,182.88
1676102820000.00,21688.34,21689.19,21685.69,21686.53,60.40
1676102880000.00,21686.53,21693.42,21686.16,21689.71,131.21
1676102940000.00,21689.71,21691.90,21684.67,21689.98,151.34
1676103000000.00,21691.16,21692.89,21688.29,21691.70,71.95
1676103060000.00,21691.70,21695.99,21690.68,21694.15,68.14
1676103120000.00,21694.15,21699.93,21693.61,21698.67,112.91
1676103180000.00,21699.23,21700.47,21696.22,21698.45,114.04
1676103240000.00,21698.46,21701.62,21697.78,21699.70,115.79
1676103300000.00,21700.13,21702.00,21697.89,21700.18,121.45
1676103360000.00,21699.81,21701.39,21698.00,21698.69,75.19
1676103420000.00,21698.69,21699.67,21691.14,21693.66,117.59
1676103480000.00,21693.66,21697.92,21692.51,21694.99,126.25
1676103540000.00,21694.98,21696.74,21690.03,21691.14,104.36
1676103600000.00,21691.70,21692.64,21689.08,21689.38,119.58
1676103660000.00,21689.76,21691.47,21687.20,21688.03,101.87
1676103720000.00,21687.67,21692.45,21687.00,21688.05,122.09
1676103780000.00,21688.20,21689.81,21685.65,21686.74,96.39
1676103840000.00,21687.00,21693.82,21684.95,21689.13,126.07
1676103900000.00,21688.76,21691.83,21687.40,21689.80,102.86
1676103960000.00,21690.22,21691.28,21684.08,21689.28,212.93
1676104020000.00,21688.67,21690.58,21682.24,21682.47,143.15
1676104080000.00,21682.47,21687.67,21681.58,21682.30,105.70
1676104140000.00,21682.33,21684.90,21681.00,21682.73,146.30
1676104200000.00,21682.22,21689.40,21681.12,21687.09,174.99
1676104260000.00,21687.09,21687.57,21680.44,21682.07,153.17
1676104320000.00,21681.62,21688.66,21679.14,21686.29,169.06
1676104380000.00,21686.29,21686.36,21678.49,21682.95,140.76
1676104440000.00,21682.95,21689.79,21682.53,21684.59,191.12
1676104500000.00,21684.62,21698.61,21684.62,21693.22,328.20
1676104560000.00,21692.44,21697.93,21690.42,21695.71,155.15
1676104620000.00,21695.73,21704.19,21695.73,21699.23,235.08
1676104680000.00,21699.23,21704.49,21697.73,21701.00,213.26
1676104740000.00,21700.76,21701.52,21686.40,21690.68,136.93
1676104800000.00,21690.67,21693.75,21686.01,21688.21,128.60
1676104860000.00,21687.47,21702.35,21686.30,21700.80,169.27
1676104920000.00,21701.21,21703.06,21695.63,21696.96,108.12
1676104980000.00,21696.58,21699.66,21695.77,21696.17,74.64
1676105040000.00,21696.17,21704.87,21695.70,21702.25,114.38
1676105100000.00,21703.05,21704.88,21694.03,21696.65,199.71
1676105160000.00,21696.23,21705.00,21695.63,21702.19,206.62
1676105220000.00,21702.19,21703.10,21696.97,21697.78,111.90
1676105280000.00,21697.21,21702.40,21694.14,21694.88,143.26
1676105340000.00,21694.89,21698.93,21694.46,21696.55,95.33
1676105400000.00,21696.02,21700.91,21695.00,21698.10,78.59
1676105460000.00,21698.11,21700.69,21697.47,21698.97,61.04
1676105520000.00,21698.97,21701.00,21695.31,21700.04,99.51
1676105580000.00,21699.51,21701.77,21695.23,21696.40,96.80
1676105640000.00,21696.03,21700.94,21693.44,21695.32,87.90
1676105700000.00,21695.32,21695.93,21689.00,21689.40,100.37
1676105760000.00,21689.40,21691.34,21686.60,21688.97,107.72
1676105820000.00,21689.63,21690.03,21682.45,21683.26,130.81
1676105880000.00,21683.26,21690.15,21682.46,21687.43,73.64
1676105940000.00,21687.11,21690.82,21685.32,21687.29,86.94
1676106000000.00,21686.95,21694.04,21686.75,21691.60,129.59
1676106060000.00,21691.60,21692.26,21685.58,21686.69,103.42
1676106120000.00,21686.69,21688.61,21682.83,21686.37,116.71
1676106180000.00,21686.37,21686.81,21684.07,21685.07,39.60
1676106240000.00,21685.07,21686.22,21680.00,21682.91,97.39
1676106300000.00,21682.46,21685.37,21680.00,21682.81,115.41
1676106360000.00,21683.24,21684.39,21681.23,21683.02,46.93
1676106420000.00,21682.63,21685.91,21682.07,21685.10,70.04
1676106480000.00,21685.33,21685.54,21681.28,21682.60,70.16
1676106540000.00,21682.16,21687.99,21679.63,21686.18,129.46
1676106600000.00,21685.69,21694.00,21684.97,21691.06,140.21
1676106660000.00,21691.06,21693.57,21689.98,21692.50,53.25
1676106720000.00,21692.88,21692.99,21686.33,21687.84,83.01
1676106780000.00,21687.54,21690.58,21685.05,21688.66,47.02
1676106840000.00,21688.24,21693.04,21686.09,21689.44,111.22
1676106900000.00,21689.51,21696.42,21687.88,21692.70,162.30
1676106960000.00,21692.91,21693.39,21683.97,21686.61,86.90
1676107020000.00,21686.12,21686.61,21678.56,21679.85,141.12
1676107080000.00,21679.47,21682.97,21678.26,21679.83,105.32
1676107140000.00,21679.42,21681.28,21675.64,21677.49,143.88
1676107200000.00,21677.49,21685.72,21675.00,21684.63,140.03
1676107260000.00,21684.10,21688.62,21679.28,21682.55,129.95
1676107320000.00,21682.24,21688.51,21679.11,21686.31,93.73
1676107380000.00,21685.90,21691.52,21685.22,21688.08,108.25
1676107440000.00,21688.08,21690.99,21686.84,21687.90,78.71
1676107500000.00,21688.22,21688.89,21681.59,21683.05,96.81
1676107560000.00,21683.39,21685.12,21681.60,21683.62,66.15
1676107620000.00,21683.62,21684.98,21682.24,21683.64,43.12
1676107680000.00,21683.25,21686.64,21678.13,21678.93,136.86
1676107740000.00,21679.45,21683.65,21678.16,21682.79,75.27
1676107800000.00,21682.39,21682.82,21676.12,21680.54,83.20
1676107860000.00,21680.54,21681.67,21677.25,21679.39,68.15
1676107920000.00,21678.93,21680.47,21675.27,21676.57,90.49
1676107980000.00,21676.93,21679.54,21674.92,21677.50,111.77
1676108040000.00,21677.50,21683.60,21677.50,21682.28,110.65
1676108100000.00,21682.28,21683.35,21679.19,21679.42,88.81
1676108160000.00,21679.44,21683.17,21678.31,21681.19,70.22
1676108220000.00,21681.19,21683.67,21680.25,21682.12,114.16
1676108280000.00,21681.61,21685.71,21680.66,21684.55,85.79
1676108340000.00,21685.15,21685.92,21681.59,21684.47,70.11
1676108400000.00,21684.47,21686.51,21682.29,21685.65,104.54
1676108460000.00,21685.65,21689.13,21684.40,21688.30,79.58
1676108520000.00,21688.66,21689.32,21686.98,21687.82,58.02
1676108580000.00,21687.82,21694.03,21687.00,21691.43,109.45
1676108640000.00,21691.43,21694.33,21690.42,21693.08,105.17
1676108700000.00,21693.08,21694.33,21691.30,21693.20,112.10
1676108760000.00,21693.59,21693.93,21687.00,21687.95,128.61
1676108820000.00,21687.95,21694.61,21687.01,21693.08,89.97
1676108880000.00,21692.71,21695.00,21692.09,21693.34,74.91
1676108940000.00,21693.34,21696.42,21688.32,21690.81,102.14
1676109000000.00,21691.24,21692.12,21688.01,21689.13,122.49
1676109060000.00,21689.13,21692.83,21686.82,21692.24,95.61
1676109120000.00,21692.24,21697.30,21691.39,21695.74,122.08
1676109180000.00,21695.74,21696.70,21694.12,21694.99,57.16
1676109240000.00,21694.99,21697.36,21691.89,21695.21,94.31
1676109300000.00,21695.23,21696.29,21693.08,21694.99,60.46
1676109360000.00,21695.16,21699.69,21694.14,21696.44,137.16
1676109420000.00,21696.84,21699.00,21695.03,21696.68,91.39
1676109480000.00,21696.68,21698.93,21696.00,21697.55,99.39
1676109540000.00,21696.97,21702.59,21696.00,21698.37,160.38
1676109600000.00,21698.37,21702.42,21694.34,21697.61,155.91
1676109660000.00,21697.61,21698.26,21694.86,21696.82,53.31
1676109720000.00,21697.39,21698.46,21695.53,21696.25,59.97
1676109780000.00,21696.63,21701.29,21694.44,21695.71,94.25
1676109840000.00,21695.25,21696.46,21691.03,21691.79,121.16
1676109900000.00,21691.78,21693.00,21688.76,21688.77,135.35
1676109960000.00,21688.77,21690.43,21688.14,21689.95,70.77
1676110020000.00,21690.20,21695.85,21689.11,21693.77,128.86
1676110080000.00,21694.22,21695.71,21686.05,21693.24,120.76
1676110140000.00,21693.91,21696.00,21682.44,21683.97,183.59
1676110200000.00,21685.00,21696.00,21683.98,21694.41,118.75
1676110260000.00,21695.16,21697.02,21686.81,21695.31,111.08
1676110320000.00,21694.87,21695.33,21688.64,21689.08,89.49
1676110380000.00,21689.08,21692.31,21687.30,21691.76,58.85
1676110440000.00,21691.46,21693.17,21687.32,21692.27,120.33
1676110500000.00,21692.66,21693.06,21689.59,21690.74,90.19
1676110560000.00,21690.46,21691.30,21687.03,21689.64,90.65
1676110620000.00,21689.63,21690.17,21687.23,21688.49,71.18
1676110680000.00,21688.49,21692.97,21686.21,21687.72,94.48
1676110740000.00,21688.05,21688.59,21685.06,21687.53,113.78
1676110800000.00,21687.00,21688.85,21679.38,21683.03,190.85
1676110860000.00,21683.03,21687.74,21677.00,21679.34,170.18
1676110920000.00,21679.96,21682.43,21676.09,21678.31,123.97
1676110980000.00,21677.96,21681.55,21676.36,21680.27,104.11
1676111040000.00,21680.27,21682.55,21678.19,21680.88,83.59
1676111100000.00,21680.88,21681.68,21679.20,21679.24,70.12
1676111160000.00,21679.24,21680.13,21666.01,21671.43,266.10
1676111220000.00,21671.43,21674.65,21667.06,21671.28,204.48
1676111280000.00,21671.27,21674.63,21668.15,21672.45,139.27
1676111340000.00,21673.27,21675.92,21671.67,21673.63,105.27
1676111400000.00,21673.63,21681.99,21673.19,21681.57,184.83
1676111460000.00,21681.17,21683.00,21675.90,21681.82,172.24
1676111520000.00,21682.38,21686.52,21680.80,21684.21,137.73
1676111580000.00,21683.60,21685.38,21674.39,21682.96,147.97
1676111640000.00,21682.96,21684.33,21676.73,21678.67,89.43
1676111700000.00,21679.05,21681.18,21677.10,21678.22,59.63
1676111760000.00,21678.20,21678.74,21670.00,21670.18,104.23
1676111820000.00,21670.83,21676.38,21668.47,21674.50,117.73
1676111880000.00,21674.49,21676.18,21669.23,21674.08,114.19
1676111940000.00,21674.10,21677.34,21673.08,21675.16,80.96
1676112000000.00,21674.48,21675.94,21667.58,21669.04,121.68
1676112060000.00,21669.03,21673.67,21666.76,21673.07,128.28
1676112120000.00,21673.07,21674.75,21662.00,21662.95,162.16
1676112180000.00,21663.66,21668.38,21660.00,21662.26,235.08
1676112240000.00,21662.81,21669.00,21658.01,21667.19,218.68
1676112300000.00,21666.80,21672.23,21666.80,21668.14,129.12
1676112360000.00,21668.56,21668.57,21660.64,21666.07,117.91
1676112420000.00,21666.07,21671.49,21663.08,21666.02,115.35
1676112480000.00,21665.58,21666.73,21658.62,21659.60,100.89
1676112540000.00,21659.03,21676.51,21658.72,21674.05,230.51
1676112600000.00,21674.48,21675.31,21666.31,21671.24,130.61
1676112660000.00,21671.24,21672.08,21662.18,21667.29,123.26
1676112720000.00,21667.29,21675.00,21664.69,21671.08,136.62
1676112780000.00,21670.45,21673.00,21668.57,21672.99,50.65
1676112840000.00,21672.99,21674.63,21669.12,21670.91,62.46
1676112900000.00,21670.91,21674.38,21669.08,21672.97,91.27
1676112960000.00,21673.08,21673.99,21668.90,21672.64,66.92
1676113020000.00,21672.64,21672.89,21669.02,21671.55,61.93
1676113080000.00,21671.55,21672.99,21667.77,21670.48,92.25
1676113140000.00,21670.48,21672.17,21667.59,21670.32,113.90
1676113200000.00,21670.50,21675.11,21670.00,21674.25,97.89
1676113260000.00,21674.08,21676.08,21670.68,21671.26,108.63
1676113320000.00,21671.26,21672.10,21664.62,21670.74,114.78
1676113380000.00,21670.41,21674.14,21666.96,21672.51,103.05
1676113440000.00,21672.86,21676.65,21671.25,21674.72,111.20
1676113500000.00,21675.16,21677.05,21672.86,21675.03,127.27
1676113560000.00,21675.03,21676.32,21672.63,21673.42,68.44
1676113620000.00,21673.39,21676.33,21671.93,21674.65,107.95
1676113680000.00,21674.24,21676.17,21672.07,21675.14,87.29
1676113740000.00,21675.67,21676.76,21672.06,21673.91,81.64
1676113800000.00,21673.56,21676.83,21672.41,21676.08,109.30
1676113860000.00,21676.08,21679.41,21673.83,21679.09,147.79
1676113920000.00,21679.09,21680.38,21677.14,21679.56,113.82
1676113980000.00,21679.97,21680.22,21674.01,21675.45,68.37
1676114040000.00,21675.03,21677.14,21674.58,21675.47,56.10
1676114100000.00,21675.83,21676.20,21669.34,21671.15,117.69
1676114160000.00,21671.71,21675.71,21669.36,21672.19,136.92
1676114220000.00,21672.09,21675.16,21670.82,21674.68,45.70
1676114280000.00,21673.99,21679.20,21672.30,21678.26,71.41
1676114340000.00,21677.83,21681.00,21675.82,21678.27,137.27
1676114400000.00,21678.27,21679.88,21676.06,21677.11,50.40
1676114460000.00,21677.11,21678.87,21675.75,21677.37,45.98
