1675101480000.00,23100.70,23103.23,23088.06,23099.85,239.44
1675101540000.00,23099.85,23115.03,23096.26,23108.94,134.77
1675101600000.00,23109.92,23109.92,23079.18,23087.39,279.31
1675101660000.00,23087.10,23100.13,23086.13,23095.34,134.81
1675101720000.00,23095.04,23102.99,23083.00,23090.89,186.69
1675101780000.00,23089.76,23102.33,23067.34,23095.28,412.34
1675101840000.00,23095.28,23101.71,23075.34,23083.04,256.56
1675101900000.00,23083.04,23105.03,23082.56,23095.37,213.12
1675101960000.00,23094.47,23115.26,23092.91,23094.23,280.76
1675102020000.00,23095.00,23096.00,23082.29,23092.76,198.77
1675102080000.00,23092.76,23093.52,23081.00,23084.08,138.31
1675102140000.00,23084.08,23103.27,23082.68,23102.85,129.21
1675102200000.00,23101.94,23114.09,23101.75,23109.89,134.06
1675102260000.00,23109.89,23127.35,23109.88,23125.10,249.07
1675102320000.00,23125.10,23133.88,23114.56,23126.52,174.58
1675102380000.00,23126.52,23130.92,23118.00,23119.27,121.08
1675102440000.00,23119.27,23132.00,23116.45,23129.01,118.41
1675102500000.00,23129.93,23134.00,23116.13,23126.47,195.59
1675102560000.00,23125.91,23148.65,23123.25,23144.29,283.71
1675102620000.00,23142.75,23161.94,23136.57,23158.79,257.52
1675102680000.00,23158.79,23180.00,23155.57,23161.34,284.13
1675102740000.00,23162.72,23165.31,23139.44,23144.52,200.94
1675102800000.00,23144.52,23150.91,23139.44,23147.97,134.57
1675102860000.00,23147.05,23149.48,23130.69,23140.18,150.93
1675102920000.00,23140.18,23143.38,23130.55,23142.78,192.21
1675102980000.00,23142.78,23143.41,23125.09,23134.69,158.28
1675103040000.00,23133.81,23144.38,23131.00,23132.70,95.16
1675103100000.00,23131.02,23135.42,23123.09,23127.44,97.23
1675103160000.00,23126.92,23139.00,23124.91,23137.04,103.38
1675103220000.00,23137.79,23138.30,23112.94,23122.98,190.74
1675103280000.00,23122.47,23128.85,23115.39,23125.95,106.61
1675103340000.00,23126.60,23130.12,23120.98,23123.95,120.91
1675103400000.00,23124.76,23136.00,23114.89,23131.18,149.67
1675103460000.00,23131.18,23134.12,23108.58,23114.36,205.96
1675103520000.00,23114.36,23118.45,23095.32,23097.81,136.81
1675103580000.00,23097.81,23112.18,23096.89,23109.93,107.61
1675103640000.00,23109.93,23129.17,23104.09,23126.30,116.51
1675103700000.00,23127.62,23131.46,23119.47,23129.37,104.07
1675103760000.00,23130.30,23140.91,23127.21,23135.04,129.81
1675103820000.00,23135.04,23141.87,23130.03,23138.29,120.45
1675103880000.00,23137.39,23139.25,23124.56,23126.39,115.96
1675103940000.00,23125.40,23141.99,23123.18,23137.03,114.62
1675104000000.00,23137.80,23139.99,23124.48,23127.68,136.67
1675104060000.00,23128.38,23132.88,23100.60,23103.25,153.52
1675104120000.00,23104.64,23104.64,23081.01,23081.01,207.81
1675104180000.00,23081.01,23097.00,23080.00,23094.79,176.86
1675104240000.00,23094.79,23114.72,23087.65,23111.35,168.15
1675104300000.00,23112.15,23115.12,23098.10,23114.04,143.76
1675104360000.00,23112.96,23122.00,23107.49,23120.67,117.08
1675104420000.00,23121.32,23139.50,23117.25,23118.79,164.63
1675104480000.00,23118.79,23140.00,23113.36,23136.08,183.11
1675104540000.00,23137.17,23156.18,23134.19,23152.13,188.90
1675104600000.00,23151.29,23155.24,23144.76,23154.77,152.92
1675104660000.00,23154.77,23155.91,23128.47,23130.93,182.85
1675104720000.00,23131.63,23133.68,23118.12,23120.71,99.22
1675104780000.00,23119.40,23128.26,23116.78,23119.84,121.08
1675104840000.00,23119.45,23139.49,23114.07,23137.09,106.78
1675104900000.00,23137.72,23142.51,23130.00,23131.85,126.32
1675104960000.00,23131.07,23136.89,23120.46,23124.95,135.39
1675105020000.00,23124.95,23128.33,23116.12,23120.65,119.34
1675105080000.00,23120.64,23134.25,23117.16,23131.76,93.07
1675105140000.00,23132.78,23140.55,23129.97,23138.83,110.99
1675105200000.00,23139.06,23141.82,23126.01,23130.20,117.76
1675105260000.00,23130.12,23132.86,23124.16,23128.72,65.50
1675105320000.00,23128.06,23132.24,23123.67,23125.79,70.44
1675105380000.00,23124.80,23125.79,23111.08,23113.64,140.85
1675105440000.00,23113.64,23131.26,23110.66,23127.10,155.01
1675105500000.00,23128.24,23129.42,23102.08,23105.12,177.24
1675105560000.00,23105.12,23105.30,23093.31,23096.78,172.20
1675105620000.00,23098.06,23102.04,23078.00,23083.91,194.74
1675105680000.00,23085.15,23085.27,23056.52,23067.99,281.91
1675105740000.00,23067.15,23068.00,22929.69,22935.69,1343.15
1675105800000.00,22934.21,22944.18,22627.90,22659.05,2865.91
1675105860000.00,22662.59,22799.00,22657.77,22777.66,1409.08
1675105920000.00,22778.00,22809.37,22733.35,22808.42,1093.21
1675105980000.00,22808.42,22826.38,22773.50,22773.72,646.87
1675106040000.00,22773.72,22800.32,22742.23,22794.36,553.47
1675106100000.00,22794.36,22801.97,22740.86,22749.29,554.49
1675106160000.00,22749.29,22789.10,22744.83,22778.68,605.23
1675106220000.00,22779.99,22841.51,22778.12,22826.95,507.20
1675106280000.00,22826.95,22852.00,22809.43,22838.43,538.73
1675106340000.00,22836.52,22851.14,22791.71,22830.65,714.23
1675106400000.00,22830.65,22830.68,22782.10,22789.54,353.00
1675106460000.00,22789.54,22829.58,22772.50,22824.51,373.70
1675106520000.00,22824.51,22837.09,22800.41,22814.73,256.16
1675106580000.00,22816.63,22831.31,22804.05,22820.01,245.80
1675106640000.00,22820.89,22821.30,22784.61,22791.36,271.43
1675106700000.00,22791.36,22814.45,22776.28,22805.14,252.95
1675106760000.00,22804.14,22827.50,22794.30,22819.79,324.80
1675106820000.00,22819.79,22821.07,22788.38,22798.27,240.35
1675106880000.00,22798.27,22822.90,22795.85,22807.76,258.95
1675106940000.00,22808.53,22820.32,22776.71,22783.32,355.55
1675107000000.00,22783.33,22792.17,22764.10,22769.43,359.57
1675107060000.00,22769.43,22821.32,22768.00,22800.10,375.50
1675107120000.00,22798.46,22815.06,22766.06,22767.98,323.78
1675107180000.00,22767.98,22785.40,22766.06,22771.57,263.00
1675107240000.00,22773.19,22780.00,22762.03,22769.10,213.44
1675107300000.00,22769.09,22770.00,22717.14,22728.60,505.43
1675107360000.00,22728.60,22732.19,22652.29,22702.79,724.82
1675107420000.00,22702.79,22730.00,22658.13,22727.27,507.40
1675107480000.00,22727.28,22755.23,22727.12,22747.60,498.20
1675107540000.00,22746.21,22750.49,22691.56,22703.66,343.89
1675107600000.00,22705.60,22742.51,22678.71,22693.50,508.32
