1674587520000.00,22980.22,22982.47,22971.04,22980.04,89.42
1674587580000.00,22980.86,22993.01,22979.11,22988.32,121.62
1674587640000.00,22989.44,22999.00,22984.56,22988.75,149.94
1674587700000.00,22988.75,23004.49,22980.14,22999.00,172.26
1674587760000.00,22998.49,23009.99,22997.47,23006.78,192.38
1674587820000.00,23006.78,23009.52,23001.00,23008.02,88.42
1674587880000.00,23009.04,23010.00,22996.40,22999.39,93.79
1674587940000.00,22999.39,23000.21,22987.58,22991.06,94.60
1674588000000.00,22991.88,23001.24,22989.34,22998.92,101.33
1674588060000.00,23000.00,23004.00,22991.14,23001.36,95.54
1674588120000.00,23001.36,23002.99,22993.79,22997.98,98.59
1674588180000.00,22997.98,23010.09,22997.95,23004.65,143.48
1674588240000.00,23004.65,23008.53,22993.80,22996.72,105.74
1674588300000.00,22996.01,23008.61,22993.88,23004.36,89.75
1674588360000.00,23004.36,23011.89,22998.00,23007.14,154.55
1674588420000.00,23006.05,23015.94,22999.71,23001.03,186.08
1674588480000.00,23000.34,23007.23,22991.76,22994.57,95.95
1674588540000.00,22993.62,23003.29,22992.28,22997.44,72.68
1674588600000.00,22997.44,23002.90,22993.81,22995.95,104.93
1674588660000.00,22995.95,23008.13,22994.88,23003.40,120.37
1674588720000.00,23003.40,23005.89,22997.13,23001.41,97.83
1674588780000.00,23001.41,23013.86,22998.95,23011.43,143.07
1674588840000.00,23012.57,23014.31,22999.22,22999.22,92.00
1674588900000.00,23000.31,23005.98,22994.03,23002.90,101.68
1674588960000.00,23001.85,23007.65,22999.89,23006.13,75.66
1674589020000.00,23007.09,23007.30,22993.27,22996.52,105.76
1674589080000.00,22996.52,23007.84,22994.04,23006.49,112.36
1674589140000.00,23007.32,23009.59,23001.59,23001.59,70.55
1674589200000.00,23001.59,23005.74,22997.65,23002.06,81.62
1674589260000.00,23002.67,23006.70,22992.40,22994.90,96.78
1674589320000.00,22994.37,23046.00,22987.00,23040.15,473.79
1674589380000.00,23041.43,23079.00,23038.13,23051.80,493.95
1674589440000.00,23051.80,23056.04,23029.86,23029.87,198.07
1674589500000.00,23029.88,23050.66,23022.82,23043.19,244.10
1674589560000.00,23043.20,23045.66,23033.00,23035.37,130.56
1674589620000.00,23034.57,23057.14,23020.20,23052.99,219.02
1674589680000.00,23052.99,23064.98,23047.24,23053.78,198.04
1674589740000.00,23053.78,23056.09,23017.77,23017.77,187.73
1674589800000.00,23018.95,23027.97,22990.30,23015.83,374.70
1674589860000.00,23014.75,23017.02,22996.94,23000.37,211.60
1674589920000.00,23000.37,23007.26,22994.79,23005.50,138.90
1674589980000.00,23005.50,23012.06,22997.12,23006.23,116.38
1674590040000.00,23007.27,23019.34,23006.00,23019.14,127.97
1674590100000.00,23019.14,23032.18,23012.37,23022.43,123.03
1674590160000.00,23022.43,23032.31,23016.15,23019.30,131.35
1674590220000.00,23019.30,23022.11,23006.15,23010.28,118.14
1674590280000.00,23010.28,23019.27,23005.55,23018.48,93.56
1674590340000.00,23017.78,23026.30,23014.95,23018.53,176.15
1674590400000.00,23017.73,23025.87,23010.85,23013.01,131.88
1674590460000.00,23013.01,23033.00,23008.07,23028.39,162.14
1674590520000.00,23029.63,23037.46,23024.98,23028.96,171.17
1674590580000.00,23028.96,23040.27,23025.17,23036.79,119.36
1674590640000.00,23035.75,23039.82,23015.50,23016.24,137.36
1674590700000.00,23017.16,23018.00,23008.00,23009.92,121.48
1674590760000.00,23009.46,23017.24,23003.58,23010.33,152.62
1674590820000.00,23010.33,23019.71,23002.58,23007.95,139.38
1674590880000.00,23007.22,23008.17,22998.33,23002.44,138.82
1674590940000.00,23001.50,23003.81,22983.75,22984.09,225.19
1674591000000.00,22985.18,22994.99,22966.97,22975.60,466.48
1674591060000.00,22973.88,22978.00,22959.00,22970.44,255.39
1674591120000.00,22970.86,22977.43,22959.29,22965.40,140.59
1674591180000.00,22965.47,22980.79,22960.25,22977.85,201.92
1674591240000.00,22978.06,22981.67,22968.00,22975.78,148.28
1674591300000.00,22974.54,22976.00,22961.00,22963.24,133.22
1674591360000.00,22963.24,22966.09,22927.80,22954.89,454.67
1674591420000.00,22954.89,22959.68,22936.13,22946.57,122.11
1674591480000.00,22946.80,22964.63,22945.91,22955.80,192.86
1674591540000.00,22955.80,22973.48,22954.07,22956.60,233.39
1674591600000.00,22956.60,22968.38,22952.55,22963.92,98.35
1674591660000.00,22963.92,22975.44,22963.92,22968.23,131.93
1674591720000.00,22969.46,22971.24,22959.89,22963.20,126.86
1674591780000.00,22963.20,22966.67,22957.86,22963.76,77.43
1674591840000.00,22963.76,22976.70,22962.59,22971.96,104.99
1674591900000.00,22971.96,22988.81,22969.43,22975.88,142.81
1674591960000.00,22975.88,22978.43,22950.32,22963.03,163.93
1674592020000.00,22963.87,22979.64,22959.91,22976.28,152.46
1674592080000.00,22976.28,22983.87,22974.00,22974.48,92.11
1674592140000.00,22974.48,22985.20,22969.31,22981.15,120.19
1674592200000.00,22980.34,23008.75,22978.58,23004.50,302.78
1674592260000.00,23005.80,23010.00,22992.36,22995.85,183.34
1674592320000.00,22995.85,23007.99,22994.60,22998.41,126.33
1674592380000.00,22997.54,23001.00,22982.36,22983.79,112.62
1674592440000.00,22983.14,22987.81,22974.75,22977.12,137.81
1674592500000.00,22976.14,22988.10,22971.30,22986.00,140.34
1674592560000.00,22985.99,22992.63,22967.18,22970.35,125.01
1674592620000.00,22970.35,22975.13,22965.35,22972.74,84.27
1674592680000.00,22971.65,22982.94,22970.36,22970.36,124.83
1674592740000.00,22971.26,22974.60,22943.65,22947.01,265.56
1674592800000.00,22948.63,22950.56,22920.08,22941.72,408.04
1674592860000.00,22940.78,22945.17,22926.87,22944.99,201.64
1674592920000.00,22943.71,22955.88,22914.80,22921.29,217.29
1674592980000.00,22921.29,22931.20,22887.00,22903.67,767.79
1674593040000.00,22903.67,22911.24,22888.38,22907.49,233.34
1674593100000.00,22907.49,22909.00,22879.08,22896.41,364.15
1674593160000.00,22896.92,22921.53,22895.36,22916.20,181.60
1674593220000.00,22916.19,22929.18,22911.57,22924.01,175.32
1674593280000.00,22922.58,22937.61,22919.35,22936.06,143.06
1674593340000.00,22937.07,22947.53,22929.42,22933.76,167.53
1674593400000.00,22933.75,22955.95,22928.52,22952.36,222.86
1674593460000.00,22952.36,22975.00,22950.65,22971.55,159.67
1674593520000.00,22971.77,22999.99,22971.55,22995.20,498.53
1674593580000.00,22995.21,23029.91,22992.66,23003.66,581.78
1674593640000.00,23001.29,23019.75,22997.69,23010.20,194.34
1674593700000.00,23010.19,23021.61,23000.79,23005.45,193.52
1674593760000.00,23003.53,23008.00,22989.87,22995.73,200.49
1674593820000.00,22994.11,23007.26,22982.97,22989.35,127.85
1674593880000.00,22990.49,23005.95,22982.18,22997.53,133.12
1674593940000.00,22996.16,23022.00,22995.17,23010.34,235.19
1674594000000.00,23009.30,23023.88,23001.89,23018.12,239.35
1674594060000.00,23018.12,23069.02,22982.36,23062.67,1097.00
1674594120000.00,23062.67,23080.45,23039.54,23071.47,486.16
1674594180000.00,23071.47,23078.79,23044.82,23056.70,363.93
1674594240000.00,23056.70,23061.95,23041.22,23048.38,167.78
1674594300000.00,23047.36,23048.37,23020.32,23028.97,249.19
