1674459840000.00,22711.59,22714.19,22704.99,22707.07,59.47
1674459900000.00,22705.94,22712.99,22704.55,22707.49,84.50
1674459960000.00,22706.57,22709.47,22688.62,22692.15,290.18
1674460020000.00,22691.20,22701.57,22685.39,22687.43,143.85
1674460080000.00,22688.41,22699.03,22687.11,22696.00,145.78
1674460140000.00,22696.95,22698.15,22685.00,22687.35,85.77
1674460200000.00,22688.13,22700.23,22685.18,22697.78,155.39
1674460260000.00,22696.90,22699.77,22688.39,22698.51,77.50
1674460320000.00,22699.51,22704.00,22695.00,22697.87,87.88
1674460380000.00,22698.90,22699.22,22681.68,22687.10,134.59
1674460440000.00,22687.10,22696.29,22683.35,22691.74,115.28
1674460500000.00,22691.74,22693.69,22680.63,22683.57,134.33
1674460560000.00,22683.57,22685.71,22672.19,22676.90,145.58
1674460620000.00,22677.68,22699.18,22670.76,22698.23,159.46
1674460680000.00,22698.23,22698.48,22693.17,22694.19,86.05
1674460740000.00,22693.18,22699.75,22692.02,22695.90,91.33
1674460800000.00,22696.61,22703.67,22684.28,22685.78,209.12
1674460860000.00,22686.68,22687.97,22673.60,22679.48,207.09
1674460920000.00,22680.04,22688.00,22662.38,22684.81,192.04
1674460980000.00,22685.98,22699.21,22684.73,22697.25,140.80
1674461040000.00,22697.25,22706.78,22695.34,22705.43,119.61
1674461100000.00,22704.18,22718.72,22704.17,22718.56,208.16
1674461160000.00,22717.64,22726.00,22713.42,22719.85,229.14
1674461220000.00,22718.92,22729.66,22718.51,22726.42,170.17
1674461280000.00,22725.22,22727.88,22708.68,22719.10,197.36
1674461340000.00,22719.97,22737.29,22719.10,22732.02,183.49
1674461400000.00,22732.40,22745.02,22728.07,22741.84,180.27
1674461460000.00,22741.84,22745.73,22735.33,22741.47,154.23
1674461520000.00,22740.69,22751.25,22736.69,22745.83,175.12
1674461580000.00,22745.27,22751.60,22737.67,22748.00,167.94
1674461640000.00,22748.00,22755.55,22740.27,22742.25,135.88
1674461700000.00,22742.25,22753.25,22738.92,22752.81,164.50
1674461760000.00,22752.00,22757.29,22743.98,22751.48,123.59
1674461820000.00,22750.29,22759.99,22745.20,22754.42,168.42
1674461880000.00,22754.29,22769.53,22751.27,22759.88,233.59
1674461940000.00,22759.88,22768.57,22758.87,22763.64,122.00
1674462000000.00,22763.64,22764.34,22753.00,22761.91,153.00
1674462060000.00,22761.91,22762.81,22748.93,22753.50,86.13
1674462120000.00,22752.54,22756.68,22737.49,22744.06,231.00
1674462180000.00,22744.06,22744.83,22722.41,22725.67,170.29
1674462240000.00,22725.33,22745.05,22723.72,22739.11,157.70
1674462300000.00,22740.18,22744.14,22731.93,22733.56,115.77
1674462360000.00,22734.48,22734.48,22720.54,22725.08,117.38
1674462420000.00,22725.76,22725.99,22700.00,22706.74,347.34
1674462480000.00,22706.74,22715.07,22693.77,22699.20,235.52
1674462540000.00,22699.20,22701.06,22686.26,22693.19,221.26
1674462600000.00,22693.19,22702.80,22683.45,22698.74,165.48
1674462660000.00,22698.74,22705.41,22680.00,22684.92,196.26
1674462720000.00,22684.92,22701.80,22682.28,22696.46,167.83
