1674668760000.00,22563.95,22571.81,22561.79,22568.45,181.87
1674668820000.00,22569.16,22578.62,22563.10,22565.61,183.84
1674668880000.00,22564.72,22569.45,22547.87,22555.91,255.86
1674668940000.00,22555.91,22567.95,22555.67,22560.65,135.23
1674669000000.00,22560.65,22572.99,22560.20,22571.37,166.79
1674669060000.00,22571.37,22583.01,22570.13,22581.17,220.52
1674669120000.00,22580.44,22586.81,22576.64,22580.30,176.33
1674669180000.00,22579.60,22585.90,22577.02,22581.95,133.40
1674669240000.00,22581.95,22589.63,22576.58,22579.29,179.13
1674669300000.00,22579.29,22586.62,22572.68,22574.00,166.63
1674669360000.00,22574.00,22578.02,22561.19,22562.57,154.61
1674669420000.00,22563.64,22563.87,22555.00,22558.69,102.81
1674669480000.00,22558.69,22563.64,22547.83,22561.29,215.37
1674669540000.00,22561.30,22578.64,22556.53,22568.94,287.86
1674669600000.00,22569.11,22576.90,22563.22,22565.58,154.97
1674669660000.00,22565.32,22570.87,22555.44,22566.30,209.01
1674669720000.00,22566.66,22611.09,22565.94,22610.09,389.00
1674669780000.00,22610.09,22631.98,22604.57,22629.93,307.83
1674669840000.00,22631.12,22632.37,22607.27,22615.69,230.54
1674669900000.00,22614.50,22623.00,22610.89,22617.42,186.75
1674669960000.00,22617.42,22634.59,22614.70,22624.69,185.10
1674670020000.00,22624.27,22637.48,22624.10,22626.45,230.37
1674670080000.00,22626.45,22627.37,22608.48,22615.09,176.56
1674670140000.00,22615.09,22630.33,22612.63,22626.43,138.98
1674670200000.00,22626.94,22643.41,22625.34,22641.79,184.36
1674670260000.00,22641.64,22656.78,22633.98,22641.67,357.83
1674670320000.00,22640.25,22646.94,22635.00,22640.54,168.71
1674670380000.00,22641.48,22644.47,22633.20,22637.55,219.13
1674670440000.00,22637.52,22642.53,22628.05,22637.58,225.99
1674670500000.00,22637.06,22653.21,22627.66,22632.60,259.41
1674670560000.00,22632.60,22632.87,22615.74,22620.30,179.59
1674670620000.00,22620.29,22620.29,22609.98,22617.86,207.89
1674670680000.00,22616.96,22624.88,22611.01,22624.03,193.60
1674670740000.00,22623.21,22626.24,22617.16,22619.37,127.35
1674670800000.00,22619.37,22638.90,22618.92,22637.69,152.98
1674670860000.00,22637.69,22641.99,22630.00,22640.93,155.29
1674670920000.00,22640.93,22643.83,22629.56,22632.50,124.61
1674670980000.00,22632.50,22638.91,22621.74,22631.61,151.46
1674671040000.00,22631.61,22641.00,22630.50,22639.45,142.42
1674671100000.00,22638.79,22643.00,22628.00,22631.70,123.93
1674671160000.00,22631.71,22645.83,22630.43,22641.50,152.16
1674671220000.00,22642.47,22643.44,22621.72,22625.66,170.17
1674671280000.00,22626.52,22639.08,22623.16,22635.99,134.31
1674671340000.00,22635.99,22640.33,22627.79,22631.89,147.04
1674671400000.00,22631.90,22639.27,22626.20,22628.19,201.68
1674671460000.00,22628.15,22639.15,22624.24,22630.93,201.02
1674671520000.00,22630.92,22635.16,22622.59,22625.40,114.97
1674671580000.00,22624.72,22626.57,22608.24,22611.73,142.77
1674671640000.00,22611.73,22613.07,22596.20,22602.34,287.05
1674671700000.00,22603.59,22616.94,22600.00,22612.74,135.77
1674671760000.00,22613.69,22626.19,22612.74,22617.53,116.41
1674671820000.00,22618.26,22628.59,22615.74,22622.97,168.83
1674671880000.00,22622.97,22627.79,22620.50,22625.59,104.92
