1674414180000.00,22838.75,22846.00,22834.65,22840.68,80.70
1674414240000.00,22841.66,22852.92,22837.21,22848.53,100.51
1674414300000.00,22850.36,22856.75,22842.50,22846.30,94.96
1674414360000.00,22846.30,22847.33,22821.12,22824.62,158.76
1674414420000.00,22823.41,22827.17,22766.01,22803.00,645.12
1674414480000.00,22803.00,22811.71,22779.65,22788.69,281.91
1674414540000.00,22789.98,22813.79,22788.00,22810.64,196.09
1674414600000.00,22810.64,22825.17,22808.50,22811.23,167.20
1674414660000.00,22810.77,22815.13,22792.23,22798.23,188.06
1674414720000.00,22796.96,22798.23,22780.00,22785.46,226.55
1674414780000.00,22784.52,22804.86,22784.26,22798.07,126.24
1674414840000.00,22799.27,22800.30,22774.78,22777.10,143.94
1674414900000.00,22775.95,22797.99,22772.54,22793.04,135.99
1674414960000.00,22793.04,22809.86,22793.04,22804.41,164.32
1674415020000.00,22804.41,22820.97,22802.47,22805.94,131.86
1674415080000.00,22805.86,22805.86,22790.12,22804.00,102.16
1674415140000.00,22802.55,22817.14,22796.50,22810.29,122.38
1674415200000.00,22810.29,22822.00,22806.52,22813.22,109.34
1674415260000.00,22813.44,22819.67,22804.93,22815.86,135.82
1674415320000.00,22815.85,22821.20,22809.61,22818.17,85.96
1674415380000.00,22818.17,22829.65,22812.46,22820.63,140.59
1674415440000.00,22820.64,22830.98,22811.90,22814.66,118.16
1674415500000.00,22813.64,22818.39,22801.35,22816.36,111.30
1674415560000.00,22816.36,22819.32,22807.16,22807.30,73.33
1674415620000.00,22807.84,22818.90,22806.68,22810.79,53.44
1674415680000.00,22810.79,22811.97,22801.02,22802.50,58.33
1674415740000.00,22802.50,22817.25,22801.32,22807.42,106.40
1674415800000.00,22808.12,22809.69,22800.00,22806.42,120.25
1674415860000.00,22806.62,22813.88,22801.91,22811.85,71.74
1674415920000.00,22811.85,22822.48,22806.15,22822.12,92.97
1674415980000.00,22820.73,22825.91,22813.75,22823.93,78.48
1674416040000.00,22823.93,22829.77,22811.74,22815.23,84.49
1674416100000.00,22814.71,22818.16,22809.26,22810.09,57.61
1674416160000.00,22809.43,22815.08,22800.12,22805.86,105.00
1674416220000.00,22804.42,22826.85,22801.22,22822.39,172.39
1674416280000.00,22824.16,22834.70,22821.15,22833.53,118.74
1674416340000.00,22832.18,22840.41,22828.43,22832.08,115.96
1674416400000.00,22831.37,22838.48,22828.00,22833.66,94.97
1674416460000.00,22833.66,22839.14,22824.81,22827.67,103.36
1674416520000.00,22827.67,22842.85,22826.49,22839.27,97.00
1674416580000.00,22839.27,22843.30,22832.01,22840.17,66.44
1674416640000.00,22840.17,22844.00,22836.63,22838.34,56.83
1674416700000.00,22838.34,22844.00,22833.05,22840.83,93.11
1674416760000.00,22840.83,22840.91,22832.69,22839.22,55.63
1674416820000.00,22839.22,22840.43,22815.84,22822.11,117.29
1674416880000.00,22822.11,22835.36,22813.16,22830.08,93.55
1674416940000.00,22828.61,22837.45,22828.04,22828.96,64.36
1674417000000.00,22828.96,22837.25,22826.69,22828.19,74.90
1674417060000.00,22828.85,22839.63,22826.58,22837.87,92.22
1674417120000.00,22837.87,22838.21,22827.04,22828.74,54.36
1674417180000.00,22828.74,22828.81,22800.61,22808.16,137.63
1674417240000.00,22808.16,22815.71,22801.35,22806.85,99.64
1674417300000.00,22806.87,22810.32,22795.40,22803.24,116.89
1674417360000.00,22803.24,22806.00,22768.36,22771.98,228.56
1674417420000.00,22771.75,22782.15,22690.10,22734.69,1153.27
1674417480000.00,22733.32,22751.70,22725.36,22750.05,360.80
1674417540000.00,22750.05,22750.75,22687.13,22722.15,476.82
1674417600000.00,22721.88,22736.00,22711.00,22711.28,243.51
1674417660000.00,22711.28,22717.45,22671.00,22713.99,520.38
1674417720000.00,22713.11,22714.90,22668.00,22670.93,239.13
1674417780000.00,22669.18,22716.66,22669.17,22686.18,336.11
1674417840000.00,22686.63,22693.62,22655.00,22674.42,441.59
1674417900000.00,22674.42,22685.22,22530.31,22552.68,1145.33
1674417960000.00,22561.91,22590.55,22430.66,22476.73,1757.21
1674418020000.00,22469.57,22564.96,22451.80,22562.96,937.27
1674418080000.00,22561.99,22583.82,22520.44,22536.89,805.46
1674418140000.00,22537.59,22553.67,22495.29,22548.93,586.33
1674418200000.00,22548.93,22584.67,22539.74,22550.92,476.71
1674418260000.00,22550.92,22589.91,22536.22,22576.54,411.16
1674418320000.00,22576.54,22597.03,22568.84,22573.57,401.65
1674418380000.00,22573.02,22585.78,22538.20,22550.72,309.32
1674418440000.00,22550.72,22559.05,22504.40,22531.56,550.03
1674418500000.00,22531.62,22537.38,22500.01,22520.19,307.84
1674418560000.00,22521.45,22577.55,22520.08,22566.69,365.96
1674418620000.00,22566.31,22595.99,22561.91,22587.38,403.65
1674418680000.00,22588.59,22619.99,22579.78,22586.73,445.01
1674418740000.00,22586.49,22604.99,22567.95,22579.26,328.98
1674418800000.00,22580.54,22585.33,22554.53,22555.65,221.14
1674418860000.00,22555.65,22583.94,22554.28,22580.96,242.76
1674418920000.00,22580.96,22617.92,22563.52,22605.10,393.72
1674418980000.00,22605.10,22630.00,22600.38,22613.54,293.50
1674419040000.00,22613.54,22626.54,22588.00,22603.89,190.06
1674419100000.00,22603.89,22605.39,22583.45,22590.23,182.06
1674419160000.00,22589.05,22590.27,22570.21,22581.33,209.44
