1674365940000.00,22865.52,22874.12,22857.78,22870.87,94.74
1674366000000.00,22871.87,22875.00,22865.52,22870.82,81.52
1674366060000.00,22871.03,22877.22,22862.81,22873.21,89.34
1674366120000.00,22873.21,22883.24,22872.36,22880.17,102.79
1674366180000.00,22880.18,22882.14,22869.00,22874.63,120.97
1674366240000.00,22874.63,22882.85,22871.11,22878.15,128.93
1674366300000.00,22878.15,22878.79,22867.31,22874.89,89.97
1674366360000.00,22874.30,22877.12,22865.25,22868.64,73.87
1674366420000.00,22869.65,22874.88,22860.91,22865.92,142.39
1674366480000.00,22866.51,22873.98,22861.12,22872.84,89.22
1674366540000.00,22873.25,22879.00,22865.83,22866.33,81.84
1674366600000.00,22866.34,22879.65,22860.00,22878.85,166.54
1674366660000.00,22878.84,22883.73,22872.39,22879.45,116.34
1674366720000.00,22878.64,22886.79,22876.01,22884.20,74.53
1674366780000.00,22884.20,22888.56,22872.30,22884.72,130.41
1674366840000.00,22885.70,22888.44,22882.12,22883.45,63.77
1674366900000.00,22884.00,22891.95,22881.85,22885.00,102.35
1674366960000.00,22885.00,22895.40,22874.78,22882.33,186.76
1674367020000.00,22881.20,22885.97,22873.41,22879.45,151.23
1674367080000.00,22879.45,22885.35,22875.97,22876.96,84.52
1674367140000.00,22876.96,22883.30,22870.91,22878.37,95.92
1674367200000.00,22878.37,22884.80,22873.82,22883.56,98.89
1674367260000.00,22883.15,22888.35,22880.01,22884.50,115.12
1674367320000.00,22885.29,22885.99,22870.00,22874.09,84.99
1674367380000.00,22874.09,22875.90,22864.74,22868.72,88.31
1674367440000.00,22868.09,22876.73,22863.86,22865.23,83.40
1674367500000.00,22865.23,22867.19,22862.70,22865.10,22.51
1674367560000.00,22865.10,22877.62,22863.27,22871.13,90.36
1674367620000.00,22872.23,22881.50,22868.68,22879.24,87.70
1674367680000.00,22879.24,22886.61,22876.85,22883.11,77.45
1674367740000.00,22883.08,22885.63,22878.58,22881.04,64.79
1674367800000.00,22881.98,22883.00,22878.00,22879.91,42.67
1674367860000.00,22880.26,22884.63,22873.29,22877.52,83.27
1674367920000.00,22877.52,22886.93,22877.52,22884.72,56.08
1674367980000.00,22884.72,22886.59,22882.99,22883.50,34.16
1674368040000.00,22884.19,22884.92,22870.32,22878.36,119.10
1674368100000.00,22877.55,22879.80,22865.68,22871.44,128.17
1674368160000.00,22870.89,22874.96,22863.79,22869.27,103.90
1674368220000.00,22870.34,22871.80,22863.13,22863.87,68.83
1674368280000.00,22864.64,22873.27,22863.88,22869.80,74.33
1674368340000.00,22868.95,22886.16,22868.72,22886.09,91.28
1674368400000.00,22886.08,22890.00,22878.19,22886.30,134.81
1674368460000.00,22886.95,22889.99,22882.47,22884.08,99.00
1674368520000.00,22884.08,22908.02,22883.75,22906.51,337.13
1674368580000.00,22907.67,22921.00,22901.07,22907.68,215.43
1674368640000.00,22907.68,22928.82,22901.97,22924.07,189.77
1674368700000.00,22925.62,22943.36,22916.03,22932.14,363.10
1674368760000.00,22932.14,22934.88,22916.76,22918.22,182.78
1674368820000.00,22918.22,22920.51,22908.08,22916.09,120.62
1674368880000.00,22916.09,22918.36,22908.50,22916.16,101.90
1674368940000.00,22915.45,22923.46,22912.41,22921.08,79.77
1674369000000.00,22921.08,22922.29,22913.13,22919.00,114.43
1674369060000.00,22919.88,22943.70,22917.13,22941.96,228.96
1674369120000.00,22941.56,22947.50,22932.05,22941.01,145.06
1674369180000.00,22941.64,22947.39,22931.41,22943.56,169.60
1674369240000.00,22944.35,22945.79,22938.00,22943.15,117.68
1674369300000.00,22942.03,22948.96,22930.46,22939.40,254.66
1674369360000.00,22938.86,22944.59,22937.39,22940.55,91.55
1674369420000.00,22939.95,22959.04,22935.78,22953.18,203.34
1674369480000.00,22952.20,22959.16,22941.01,22951.06,109.86
1674369540000.00,22952.00,22956.37,22945.00,22955.24,82.21
1674369600000.00,22956.11,22956.11,22939.73,22949.14,181.58
1674369660000.00,22949.98,22956.51,22946.18,22946.18,73.30
1674369720000.00,22947.63,22966.65,22946.12,22963.41,148.56
1674369780000.00,22963.41,22967.33,22946.97,22956.87,209.27
1674369840000.00,22957.52,22961.53,22952.35,22956.48,76.36
1674369900000.00,22957.80,22958.72,22941.75,22945.50,141.69
1674369960000.00,22945.49,22950.64,22942.02,22945.19,80.19
1674370020000.00,22945.61,22957.20,22944.83,22950.81,120.00
1674370080000.00,22950.81,22964.00,22949.02,22959.69,106.73
1674370140000.00,22960.34,22960.93,22946.12,22946.86,99.67
1674370200000.00,22946.12,22956.29,22943.63,22945.48,112.14
