1674510660000.00,22977.46,22978.35,22958.06,22960.92,130.86
1674510720000.00,22962.18,22962.83,22942.24,22959.98,215.44
1674510780000.00,22959.98,22975.00,22958.05,22974.96,71.81
1674510840000.00,22974.45,22991.00,22970.02,22989.46,165.99
1674510900000.00,22989.47,23003.50,22982.97,22986.00,150.56
1674510960000.00,22987.04,22987.80,22969.38,22979.43,201.20
1674511020000.00,22978.43,22994.77,22978.43,22988.19,81.78
1674511080000.00,22989.18,22995.51,22977.63,22994.53,117.27
1674511140000.00,22993.36,22998.46,22986.71,22996.00,95.74
1674511200000.00,22996.82,22998.35,22985.30,22987.45,78.18
1674511260000.00,22987.45,22988.02,22963.80,22979.98,171.94
1674511320000.00,22981.15,22990.00,22977.83,22984.82,92.90
1674511380000.00,22985.59,22987.31,22978.13,22978.50,70.59
1674511440000.00,22979.46,22980.74,22966.95,22974.38,70.88
1674511500000.00,22973.68,22989.59,22973.21,22986.09,50.18
1674511560000.00,22984.95,23003.99,22984.93,23002.22,190.11
1674511620000.00,23003.16,23008.70,22995.36,23004.08,140.04
1674511680000.00,23004.08,23012.00,22996.01,23011.11,118.82
1674511740000.00,23009.93,23029.66,23008.19,23025.59,155.03
1674511800000.00,23025.59,23034.46,23017.19,23025.08,229.61
1674511860000.00,23024.04,23026.65,23012.61,23015.34,77.45
1674511920000.00,23016.64,23020.65,22995.87,23008.02,109.94
1674511980000.00,23009.31,23009.31,22994.48,22999.29,99.30
1674512040000.00,22997.99,22999.41,22959.72,22967.77,273.65
1674512100000.00,22967.77,22986.46,22966.58,22984.00,87.32
1674512160000.00,22983.43,22991.01,22974.00,22975.23,76.01
1674512220000.00,22974.36,22979.03,22966.66,22976.11,112.49
1674512280000.00,22974.74,22981.34,22971.52,22972.56,49.86
1674512340000.00,22971.64,22985.46,22971.11,22977.02,63.73
1674512400000.00,22977.02,22990.33,22975.98,22988.15,44.40
1674512460000.00,22988.96,22990.85,22977.43,22981.56,99.13
1674512520000.00,22980.22,22985.20,22970.74,22972.45,62.12
1674512580000.00,22972.44,22976.66,22970.99,22972.67,49.33
1674512640000.00,22972.11,22981.99,22971.63,22973.30,59.34
1674512700000.00,22972.08,22990.80,22967.40,22988.02,119.46
1674512760000.00,22988.02,22993.19,22984.18,22990.68,62.92
1674512820000.00,22989.55,22994.66,22976.08,22980.23,129.67
1674512880000.00,22979.22,22994.40,22978.65,22987.32,111.10
1674512940000.00,22987.32,22995.00,22976.91,22981.37,93.70
1674513000000.00,22981.69,22986.34,22979.00,22983.42,54.74
1674513060000.00,22982.71,22984.69,22972.01,22982.00,75.88
1674513120000.00,22982.00,22984.36,22975.18,22975.51,52.35
1674513180000.00,22976.55,22981.27,22974.85,22974.99,39.27
1674513240000.00,22975.42,22980.20,22973.23,22977.68,44.95
1674513300000.00,22977.68,22987.18,22976.41,22979.11,71.73
1674513360000.00,22977.63,22993.62,22975.63,22993.62,101.18
1674513420000.00,22992.95,23005.11,22989.56,22989.56,133.81
1674513480000.00,22989.56,22994.54,22978.07,22979.86,123.09
1674513540000.00,22978.36,22980.99,22972.74,22975.99,229.70
1674513600000.00,22975.99,22977.00,22967.30,22967.40,194.57
1674513660000.00,22968.80,22968.84,22956.90,22958.12,118.70
1674513720000.00,22959.77,22965.38,22958.12,22962.63,100.14
1674513780000.00,22961.29,22963.99,22942.23,22944.20,126.08
1674513840000.00,22944.20,22951.51,22931.31,22947.12,235.39
1674513900000.00,22945.72,22957.95,22944.80,22953.90,109.04
1674513960000.00,22954.50,22966.49,22953.14,22964.85,75.45
1674514020000.00,22965.45,22973.43,22961.89,22972.89,55.22
1674514080000.00,22972.34,22975.00,22958.24,22960.62,68.85
1674514140000.00,22959.27,22961.72,22949.52,22950.32,38.94
1674514200000.00,22950.45,22955.80,22947.56,22947.56,45.92
1674514260000.00,22948.98,22948.99,22930.07,22932.25,104.50
1674514320000.00,22931.15,22949.99,22930.20,22931.62,86.78
